3761,απεισι
21862,πεζον
13612,ηπατος
7998,δοκων
5826,βιου
25576,στρομβου
29396,χειρονος
25227,σουιδα
17184,λακονικης
5254,αυτους
8419,εβαρυνοντο
25593,στυγνοτητος
20623,ουδεν
8859,ειδικον
21990,πελωρα
23743,προκαμωσιν
3572,απo
9011,ειπως
11556,επισιων
19564,ξυνωριδος
4781,αρσενας
29762,ψυχειν
21362,παρασχουσαι
23645,προενεκτεον
3425,αντιστηναι
27894,υπακουση
2427,αμμορος
4667,αρκαδα
5621,βαρυνομενον
28758,φθονειν
26562,σωθηναι
14631,ικεται
24413,πτωτικον
659,perspersdhhPosidippus
18747,μιλησιον
24662,ριγουν
26340,συντετμηκεν
7970,δοθησεται
5760,βελεσι
7858,δισσοι
20108,ονετωρ
29251,χαζω
25249,σπαρματας
25621,συγγινωσκειν
18833,μοιριδιον
29127,φυλακας
21388,παρατρεχει
10400,ενομισεν
24821,σαφεσσι
24479,πυναι
24731,ρυεσθαι
1690,αιξ
8058,δοσκεν
27781,υβρισατε
27223,τιμωμεναις
24480,πυνανεσθαι
27280,τμητικα
24620,ρημασιν
14292,θρηνειν
9573,εκωλυσε
1970,ακονων
16551,κολαστηριον
427,perspersbecAstacus
19864,ολισθηρα
12369,ετελευτα
12658,ευξεινος
18506,μετεβληθη
16660,κορυνης
29912,ωρμησαι
29529,χρην
22938,ποιει
18843,μομωθεντος
20019,ομοσαι
13113,ζελητας
20834,παγηναι
5269,αυχενας
449,perspersbgcerror
27431,τουτ
12220,εσταναι
5501,αψυχων
28177,υποθεσεως
2316,αλω
17914,μαρναμενοιιν
26950,τεμνη
19996,ομοιωσις
28865,φιλοτιμουμενου
7620,διελυσας
26367,συνωθουνται
5961,βοτρυν
3114,ανεστρεφατο
10141,εναρειρε
13333,ηθει
17041,κυπριων
21429,παρεθηκε
9492,εκτεινομεν
19766,οινωθεντες
19403,νοουμεν
29147,φυλασσεται
24022,προσηγορικωτερα
24967,σημειωσαι
23616,προειρημενοι
21947,πεισομεν
19214,νεωλκιας
10541,εξαπτομενα
5987,βουλευομενους
27484,τραχεια
24404,πτωσει
8469,εγγυμνασας
4917,ασκειν
10606,εξενηνοχεν
10107,εναλλασσειν
18789,μισουσι
25259,σπενδω
148,perspersabafAello
6606,γυναικειος
16945,κυδιεις
791,perspersfafCerberus
11125,επεστρατευσα
840,perspersffeAeetes
7,172
20024,ομοσον
1986,ακουντας
21751,παρωχωκεν
927,perspershaerror
17440,λεσβον
14921,ιφι
11032,επελεξατο
20491,ορνεων
22308,περιορισθεν
16064,κελευειν
27724,τυπων
28412,υστερα
21218,παρακολουθων
19,74
13014,εχθραν
8294,δυσωπησιν
9177,εκαλουντο
23630,προελαβε
23311,πορθησωμεν
14155,θηβη
13288,ηδεισαν
17638,λογους
4549,αρεκειτο
303,perspersajajAmbrosia
11361,επικλαται
25205,σοη
6593,γυμνικον
6029,βουσιν
24626,ρηματικος
19238,νηδυμος
3984,απλοικως
20275,οποια
24123,προσταξαντος
16313,κινυρη
20227,οξυτονητεον
2337,αμαξαν
7898,διφρα
7388,διασπασθηναι
18163,μελανοπουν
3611,απαλη
29508,χρεια
22628,πιπρασων
7738,διηρημενως
18908,μοτα
22026,πεντεκαιδεκατω
28664,φευγειν
11732,επιφερομενην
9278,εκεινας
15638,καταστηση
26710,τασσομεν
27376,τοξου
23111,πολεμουμενοι
14827,ισταμεν
15418,καταδιανοιαν
8545,εγκλινει
21136,παραδοξου
25272,σπευσομεθα
21636,παρθενον
4633,αριστερος
18724,μιγεις
12213,εσσυμενος
21430,παρεθηκεν
9002,ειποντα
2142,αλεξημα
614,perspersddhPolites
13771,ητγωντο
13575,ηνιοχης
2309,αλφα
10965,επεθηκε
16067,κελευθα
18984,μυρμιδονων
5630,βαρυστονητεον
12387,ετεροις
20896,παιπαλη
9891,εμβαλοντος
7683,διεφεροντο
19944,ομιλιας
19911,ομαλος
21149,παραθεσθαι
10133,εναντιωσιν
15062,καθολικης
18921,μουσικωτατον
17891,μαντευεται
3036,ανεκραγον
7492,διαφθειρω
3666,απαρξαμενοι
11164,επεφρασατο
13078,εψιλουτο
14511,ιδιοις
29104,φυγη
12608,ευκτητον
819,perspersfdeChloris
23779,προκρινας
7048,δεχεται
328,perspersajderror
4119,αποκεκομισται
27695,τρωσεως
28918,φοβειν
11459,επινευσας
15801,κατεσκευασε
8761,εζομενω
5098,ατλαντας
14252,θραικες
28252,υπομνησκει
26066,συνεκυνηγουν
2307,αλυπος
22942,ποιειται
16891,κτεινουσιν
15997,κεισε
15237,καλουμενοι
10864,επαναβολη
1531,αθλητης
5774,βελων
2369,αμβροσιαν
10933,επαυον
13263,ηγομενω
10678,εξηνεχθη
18888,μονων
24321,πρωνες
13252,ηγητορων
26670,ταρασσει
28590,φατρια
8325,δωρατα
24412,πτωσσοντος
257,perspersagerror
27172,τιθεται
12734,ευς
22219,περιεστιγμεναι
18149,μελαινης
10785,επαγγελιαν
6705,δανειστη
5420,αφωπλισεν
8985,ειπειν
30001,“
26658,ταξεως
5179,αυλιδος
7271,διαλεγω
3155,ανηκουστων
25994,συναψοιμεν
22432,περιφραστιχως
9414,εκοψαν
2613,αναγνωσι
4435,απρονοησιαν
6108,βωμον
24546,ραγεισης
18062,μεγιστοις
14658,ιλαροτητα
10689,εξησ
6526,γουνεσσι
19720,οικοτραφη
4089,αποθανοντα
15572,καταπονουμενω
12754,ευσχημονως
3948,απηχθετο
19871,ολογος
10824,επαινουντα
11401,επιλαθεσθαι
29086,φρουρων
6435,γλαφυρον
10579,εξελειν
3415,αντιρρησιν
13745,ησσονας
15287,καμουσα
17380,λεκτα
11734,επιφερομενοι
17196,λαμβανειν
20285,οποτεραι
11173,επεχειρουν
26360,συντροφον
17761,λυπων
24534,πως
16675,κοσμηθεν
21893,πειθωμενοι
1397,αδικος
6365,γευσασθαι
20945,παλλον
14717,ιομεν
10440,εντελεστεραν
6521,γουν
24271,προφανεισας
23058,πολ¨ητικων
14225,θνητας
7543,διδασκει
8070,δουλιχιον
29889,ωραι
20669,ουν
10048,εμφαινη
9621,ελαφος
28933,φοβου
1244,αγοραις
27340,τονδ
25758,συμβαλλεται
9137,ειχε
19498,ξενιαν
19466,νυνι
3506,αξιολογους
22427,περιφραδεως
18470,μεταστησει
18862,μονομαχησας
8147,δυικης
28667,φευγη
24897,σεσημειωται
23024,ποιμνιωδιαδηλος
26764,ταχιστον
12777,ευτονα
20149,ονοματοποιια
22054,πεπιθειν
3670,απαρχας
13157,ζοφον
5593,βαρει
10138,εναργειας
25825,συμπαντες
22260,περικεκοπται
17578,λιπεις
25578,στρουφοι
19656,οιην
10852,επαλξεις
5495,αψιδες
16690,κοτων
13217,ηβουληθη
5168,αυθι
16671,κορυφων
17320,λεγομεν
12276,εστρατηγουν
8205,δυνοντα
10729,εξοχην
9670,ελειχμωντο
20524,ορφανου
18255,μενα
6766,δε
23335,πορτις
8209,δυνω
17795,μαγειρικης
16046,κεκριμενον
29565,χριστα
18249,μεμψεται
25215,σολος
653,perspersdhcTithonos
12844,ευψυχως
6869,δεινη
18979,μυρμηκας
8926,εικως
24932,σημαινοντος
17402,λεξασθαι
15584,καταρασθαι
11988,ερινυες
28873,φιλοφρονουμενων
3146,ανεω
7009,δερρα
3796,απελθητον
740,perspersefcOrion
14052,θεοσδοτον
13479,ηλυκα
24325,πρως
25613,συγγενεσι
5170,αυκουσιως
18909,μου
10533,εξαμβλωθεν
17964,ματος
17470,λεχθεντα
24995,σιγματοειδως
25691,συγκριτικως
28190,υποκειμενα
19119,νεκυν
23270,πονως
8591,εγραφετο
18614,μηδε
24912,σηλυβριανον
20334,οργιλον
29485,χορδης
8508,εγινοντο
23485,πρεσβυτερας
24264,προυλαβεν
28917,φοβει
28246,υπομνηματων
25535,στρατηγου
1651,αιθιοπτες
5138,αττυω
4068,αποδοτωσαν
12809,ευφρανεειν
11283,επιζητει
22850,πλησιαζουσιν
16156,κεφαλαιαν
23656,προερχομενας
25222,σορευσαι
29767,ψυχικην
2333,αμαθος
4514,αργειοι
11926,ερεθισμος
8046,δορικον
24258,προτροπην
6440,γλυκεως
10146,εναρων
19479,νωτον
22355,περισπωμενη
13824,ηυτ
12739,ευσεβει
24752,ρυτιον
28677,φευγων
26814,τεθριπποις
2811,αναπεφωννημενου
3912,απηλθον
7576,διεγειραι
13494,ηματωμενα
8943,ειλιποδεσσι
17180,λακεδαιμονιους
20405,ορθρος
15229,καλου
21368,παρατασις
21329,παρασκευαζει
1241,αγορα
8830,εθρεψεν
8320,δωκε
23558,προγενομενην
3961,απιοντεσ
9385,εκλυεται
25716,συκον
9992,εμπεση
799,perspersfbbHeraclides
12448,ετρεσαν
10629,εξεταζεσθαι
6698,δαναοισιν
22761,πλεονασμος
22211,περιεσπασεν
28008,υπερεχειν
16079,κελευσθεις
12605,ευκρατω
4613,αρισταμενοι
19154,νεολκιας
4935,ασπιδισκοι
19491,ξεινισσε
17310,λεγετε
23451,πρεπαλος
15175,καλαμινα
5194,αυξησεις
8026,δοξαν
24724,ροσηγορευθησαν
3013,ανεθρεψατο
5935,βοιωτιος
10338,ενι
4908,ασιαν
22328,περιποιειν
18095,μειδιασας
16057,κελαδησαν
295,perspersajabEudora
23254,πονηρια
14110,θεσπρωτια
12535,ευεργετηθεντων
17235,λαμπροτατος
27272,τλημονα
21567,παρευπολιδι
28367,υποτροχων
15468,καταλαβη
26909,τελεταια
12585,ευκερον
28439,υφη
16677,κοσμια
26031,συνεδησαν
25159,σκυθρωπαζειν
7950,διωξειεν
2906,ανατρεπομενων
15302,κανονας
18586,μετριο
3785,απελαισαν
28559,φαραγγας
11072,επενοηθησαν
8580,εγνω
21645,παριδιους
20075,ομωσεν
604,perspersdcgEuboea
9634,ελεαιρεις
3448,αντρα
3184,ανηρτησε
23859,προπεμπουσι
345,perspersajgjCoeranus
2822,αναπνεουσιν
22056,πεπισευκως
4448,απτεται
16148,κεστος
7370,διαπυρσιον
4490,αραιαι
7516,διαφυλαξειν
16151,κετι
1674,αιματωδεις
25486,στοιχιων
2599,αναγκεις
26941,τελσον
13962,θαψαι
27600,τριχας
6734,δασεως
16408,κλιμακων
16567,κολυμβητου
19958,ομογαστριον
9765,ελκυσεαιν
16743,κρατησας
25077,σκεπτονται
13709,ηρωι
23714,προθυμον
8893,εικασας
12450,ετρεφεν
10935,επαυσεν
21254,παραληγομενα
20094,ονειδιστικον
13597,ηνωμενου
5084,ατικην
27997,υπερβολης
22208,περιεσπα
16193,κεχωρισθαι
21576,παρεχουσα
22584,πιθανην
23496,πρεσβψτατους
9506,εκτεταμενος
10886,επανειλεν
2138,αλεξανδρεα
12800,ευτυχουντων
7717,διηιρηκεν
12472,ετυμολογια
24955,σημειον
20846,παθητικα
20954,παμφαινοντας
2319,αλων
10327,ενθα
16879,κρως
19701,οικο
21812,πατρωνυμικω
11082,επεξηγησατο
23902,προσαγορευει
10652,εξηγησαμενοι
18901,μορφας
26270,συνιστανται
18536,μετεορα
21791,πατουντες
18994,μυσιαν
25726,συλλαβην
11578,επισταμενος
27625,τροποις
12115,εσεισεν
29770,ψυχικων
8071,δουλιχιου
5857,βλαπτων
2228,αλλη
11752,επιφωνημα
20414,οριζει
25163,σκυθων
17672,λος
1717,αιπολω
3475,ανυπομονητω
27387,τοποις
2511,αμφιπολιτης
29830,ωμολογησαν
12981,εφυσιωσας
5449,αχεδιαν
25296,σπουδαιοις
29080,φροντισον
10985,επειξις
25141,σκοτεινη
24882,σεμνοποιων
18465,μεταποιουσιν
10430,ενταυθα
10833,επαισθανεσθαι
29539,χρησιμον
3898,απεχονται
28580,φασιν
5188,αυλων
13618,ηπειλησε
11589,επιστεαται
5294,αφανης
17760,λυπουσιν
19287,νικαται
25065,σκεμματι
26852,τεκμωρ
1492,αθενουσιν
15252,καλυδων
1738,αιρουμαι
12437,ετορον
16519,κοινοτεραν
22837,πληρουνται
4785,αρσενικην
20664,ουλυμποιο
585,perspersdadAgapenor
25590,στυγας
6828,δεησεως
274,perspersahiProteus
28348,υποτασσοντας
11037,επελθοντες
7795,διοδευσιμον
22102,πεπονημενα
20996,πανταχοσε
25286,σπονδη
26495,σχεδην
29984,᾿ιοντες
11035,επεληλυθοτος
16035,κεκοιμισται
22633,πιπτοντες
1390,αδικηματος
23701,προθεσις
28235,υπομενητικος
26863,τεκτονες
11443,επιμενειν
24877,σελλω
15124,κακη
11797,εποιειτο
11239,επιγνωμεν
10526,εξακουεσθαι
7564,διδυμοι
26987,τερπωμεθα
15048,καθηται
15407,καταγνωντες
11490,επιπεφωνηται
10208,ενεδεικνυτο
15160,κακου
14160,θηκε
11888,ερασινον
27968,υπεξεφερεν
21307,παρανομουσι
26723,ταυρου
18647,μηνιδι
4367,αποτετμημενον
8259,δυστυχη
17285,λαχανοις
10268,ενεργως
12920,εφιληθησαν
3551,αον
23608,προειρηκει
21560,παρετηρει
15556,καταπληκτικα
23849,προπαροξυτονοις
29480,χολωθης
6920,δεκαετους
19302,νικητα
22583,πιθανευονται
13387,ηκηκοει
21943,πεισθηναι
23272,ποπολεως
895,perspersgaherror
22524,πεφροντικε
22987,ποιητεον
20619,ουδεμια
1602,αιγωνος
29602,χρυσην
23420,πραξις
20170,οντωσ
441,perspersbfeAlcman
27094,τευχεων
12935,εφονευον
13726,ησθιεν
21992,πεμπει
3878,απευκτων
439,perspersbfcHalius
26982,τερπεσθαι
19481,νωτοφορους
27522,τρεφομενα
11320,επιθυμητης
21342,παρασταν
10398,ενομισαμεν
17606,λιτης
17271,λαρνακα
20425,ορινει
17280,λαφυραγωγω
29817,ωμεν
22932,ποθον
28155,υποδεξαμενης
3199,ανθεξειν
8172,δυναμενων
29008,φραζειν
7382,διασκευης
24837,σαως
21541,παρεσκευασεν
28595,φαυλοατε
24093,προσοχην
481,perspersbjderror
18597,μετρω
3503,αξιοθεατον
23602,προειπεν
19858,ολιγων
3049,ανελθουσα
25659,συγκεκλιμμενοι
9010,ειπων
1978,ακοσται
401,perspersbbiOdius
25250,σπαρτη
18482,μετατιθησι
19968,ομοιοι
4565,αρετης
29334,χαριεστεραι
24081,προσληπτεον
4841,αρχησ
28425,υτω
4725,αρμοσει
23133,πολιορκιαν
20248,οπισθιας
28716,φθαση
22352,περισπαστστ
8815,εθιμως
21166,παραινω
6447,γλωσσης
99,perspersaaecerror
4693,αρμα
25610,συγγενεις
12137,εσθιομενος
11382,επικουρου
9703,ελεω
29440,χιλιοι
22463,πεσειν
17945,μαστιγος
20720,ουταμενοι
17597,λιτανευειν
1179,αγη
17028,κυνοσουρα
2959,ανδρειον
11208,επιβαλειν
14494,ιδεας
24155,προσυνδισταται
21514,παρενηρει
2696,αναιρεσις
10293,ενεφανιζεν
14635,ικετενειν
2348,αμαρτανων
26690,ταρταριζειν
26148,συνεσχεθη
510,persperscbhDia
18449,μετανοια
6883,δεινοτερα
17062,κυσι
4012,απογεννασθαι
4567,αρηγει
14374,θυοντες
3581,απαγγελλων
23801,προμαχος
22114,πεπραγμενα
9994,εμπεσουνται
9086,εισεδεξαντο
3935,απηρτημενον
21004,παντεσσι
23206,πολυλιτανευτος
27556,τριγχοι
946,perspershfCallimachus
24281,προφερομενοι
13485,ημαγμενα
26475,σφοδρας
26290,συνπεριελαβε
1628,αιδως
23955,προσδοκιας
16732,κρατερην
3469,ανυποκρητως
15613,κατασκευασθεντι
3645,απαξ
6854,δειλιασας
10603,εξενηνεκται
29318,χαρειεν
19730,οικτιζεται
6554,γραφεται
19278,νηφω
16526,κοινωνειν
76,perspers.baerror
25813,συμμαχουντων
16301,κινησις
4146,αποκρυψω
28950,φοιτωντες
167,perspersabciApollonius
6757,δασυνωμεν
23303,πορθηθεισης
24780,σαλευσας
27007,τεταγμενω
27397,τοσαυτα
18028,μεγαλοφθαλμον
3323,αντειποντος
15832,κατεφρονει
12279,εστρεφετο
8472,εγεγονει
14442,ι¨λιον
19342,νοησας
16199,κεωνται
2225,αλλαχωσε
4074,αποδυσασθαι
12138,εσθιοντας
28344,υποτασσηται
21176,παραιτιος
20155,ονοσαιτο
4704,αρματοφορους
16010,κεκαλυπται
13818,ηυξησε
16212,κηδομενην
19751,οινοπα
21481,παρεληλυθασι
2669,αναθυμιασεως
22159,περιβολαιω
22256,περικειμενην
4270,αποπλειν
2960,ανδρειος
15579,καταπτηξαντες
7364,διαπρεπες
15268,καλων
4418,αποχρηται
11692,επιτολας
15834,κατεχεατο
8111,δρεψασθαι
561,perspersciArtemis
19079,νεατον
8317,δωησι
27995,υπερβολη
7986,δοκιμασαι
6186,γεγηθοτι
15888,κατηφειην
6425,γινωσκεσθαι
7995,δοκουσι
5363,αφικομενον
18429,μεταληφθυνα
17939,μασσαλιωτικη
29634,χρωτα
7679,διετριψαν
16738,κρατηθεντες
3698,απεβαινε
28646,φερονται
27088,τευξει
10597,εξεναριξαν
9885,εμβαλειν
25341,στε
18334,μεσοις
29768,ψυχικον
15885,κατηστερισμενων
8247,δυσκλεα
25477,στιχων
28587,φατναις
15983,κειμενοι
11673,επιτηδεις
16768,κρεισσον
26195,συνηγαγεν
26622,ταεξ
14727,ιος
6389,γηρασας
1144,αγγελμα
3634,απανευθεν
4901,ασθενη
6459,γνοησας
10765,εοντα
4522,αργειων
2493,αμφιβολοι
8270,δυσφημον
14999,καθε
10453,εντετακται
25532,στρατηγοις
3672,απαρχεται
22257,περικεισθαι
15610,κατασκευασαντος
7538,διδασκαλικως
21916,πειρινθα
20336,οργιλωτατοι
20774,οφθειη
22337,περισκελις
525,persperscdaAlexion
14980,καθαπτεσθαι
19814,οκνηρον
21708,παροτρυνειν
23200,πολυκλαδα
18629,μηκετι
17647,λοιδοριαν
15309,καπ
21300,παραμυθειται
10564,εξειν
2398,αμελουντες
22810,πληθυντικον
15483,καταλεγει
17748,λυπης
1373,αδιαλειπτως
27842,υιος
16911,κτητικως
14689,ιματιου
27505,τρεπει
9614,ελαυνει
11876,επωχηθηναι
5128,αττικης
14947,ιωνικη
6012,βουλομαι
29342,χαριζομενος
6193,γεγονος
15966,καχλαζοντι
15532,κατανειφομενον
16038,κεκοπων
26199,συνηγορει
14807,ισοθεον
9439,εκπλευσαι
21434,παρειας
18349,μεσσηνιδες
4836,αρχη
14786,ισας
10368,ενισπε
16587,κομιζοντων
1058,αβελτερον
18159,μελανιζει
7383,διασκεψεως
3319,αντεικασιας
23202,πολυκοιρανιη
10455,εντετυπωσθαι
11586,επιστασθω
10003,εμπλακεις
25079,σκευη
1574,αιγες
26506,σχετλιασμον
19350,νοητου
2570,αναγινωσκοντων
9593,ελανθανε
27651,τροχους
17249,λανθανομεν
18135,μειων
3105,ανεστεινεν
2078,ακρωρεια
23994,προσερχεται
24272,προφανεντε
29796,ωηθη
10124,εναντιους
16820,κριναι
10436,εντελει
13433,ηλεκτωρ
4548,αρειω
1075,αβυσσον
27660,τρυφων
10493,εντυπωδιω
3557,αορατος
15065,καθολικως
16638,κορησει
25171,σκυλευσας
21382,παρατηρητεον
17968,μαχαιραν
4282,αποπρεσβευσαντες
18642,μηνας
13976,θεατρω
17487,ληγουσας
11703,επιτυγχανοντων
28593,φαυλη
12302,εσχατων
10914,επαρθεισαι
13024,εχιναδες
7857,δισση
14886,ισχοι
9319,εκθεσμον
28159,υποδεξομαι
12656,ευνουστατους
5176,αυλητης
7908,διφυης
5825,βιος
24999,σιδηραν
2932,αναφορικον
9667,ελειποψυχουν
29717,ψηλαφης
22362,περισπωμενων
11817,επομενου
10982,επειθοντο
21584,παρηγαγεν
24072,προσκυνειν
7530,διδαξαι
23450,πρεμνον
27566,τριμερη
24187,προσω
15110,καιτοι
8101,δραμουσιν
15272,καματος
5340,αφηρημενος
12686,ευρε
8154,δυμος
9710,εληλυθοτες
28095,υπεχωρησεν
8048,δοριον
19891,ολυμπια
15670,καταφευγειν
9852,ελυθη
18831,μοιραν
14321,θυγατηρ
351,perspersajhhAtropos
10083,εμφυλιον
18162,μελανομαλλω
20594,οτικηι
14242,θορυβουσι
11706,επιτυχον
5336,αφην
15711,κατεδεξαμην
92,perspersaadcerror
24074,προσλαβομενος
7013,δεσμευσας
21325,παραποταμιω
5737,βεβληατο
2724,ανακχθ
24606,ρηγμινι
27777,υβρις
20391,ορθοτονητεον
13803,ηττω
1004,perspersiidDolops
12093,ερωτηματικως
20079,ονειδεα
1255,αγορις
25300,σπουδαρχιδων
11805,εποιησεν
8998,ειποιμεν
18442,μεταμελητον
16767,κρειον
18,712
14901,ισχυροτατη
26813,τεθραφθαι
9513,εκτην
18503,μετεβη
10053,εμφανες
4126,αποκλειομενων
12290,εσχαρας
27120,τηs
21118,παραδεκτεον
25588,στρωμνην
19255,νηπιου
20918,παλαιων
7462,διατουτο
2200,αλκιμωτεροις
1448,αελπτεοντες
10708,εξιων
26339,συντετελεστε
19606,οδυρωμεθα
23100,πολεμιστηριον
21067,παραγειοχε
4352,αποτελειται
21700,παροξυτονως
22409,περιττευη
14871,ιστρου
13960,θαυματα
8930,ειλεν
5586,βαρβαροις
3614,απαλλαγηναι
23379,ποτιμον
27061,τετραχως
20935,παλλακιδι
22854,πλησιον
16537,κοιρανεουσιν
1238,αγονον
285,perspersaieerror
5142,ατυχηματος
29124,φυλα
2756,αναλυουσι
18905,μος
14293,θρηνησει
19440,νους
23643,προενεγκασθαι
15409,καταγνωσιν
14229,θνητου
29823,ωμοισιν
16205,κηδεμονικον
26236,συνθεσει
26902,τελεσθεντων
9869,εμαθεν
2339,αμαξιτον
13406,ηκουσεν
22664,πιωσεων
18818,μνηστηροκτονον
2190,αλκα
13516,ημετεροι
4663,αριστοφανης
9365,εκλειπει
17741,λυπεισθαι
1908,ακεσσαμενος
8301,δυσωπων
18869,μονομαχουσι
11394,επικρατυνθη
23839,προπαροξυνομενον
26224,συνηπται
17591,λις
25835,συμπερασμα
19363,νομευς
28350,υποταττεται
419,perspersbdfTrophonius
24748,ρυσθαι
11198,επηρεαζομενον
14583,ιερουργουμενοις
21390,παρατριψιν
1344,αδελφας
3965,απιστα
8475,εγεγωνεον
23454,πρεποντας
15378,κασσιτερου
18763,μιμνοντ
24639,ρητηρα
6412,γινομενα
8574,εγκωμια
21759,πασας
2682,αναιρεθεντος
15137,κακολογησας
13119,ζευγων
8811,εθηκε
15521,καταλυσει
5690,βασιλισσαν
16160,κεφαλαις
17807,μαθη
15280,καμνει
4531,αργον
17414,λεξω
6815,δεδωκως
19293,νικησαι
18701,μητιτης
20634,ουδετερον
3396,αντιπαραβαλλων
2556,αναβολην
16828,κρινομενοι
2067,ακροτατην
15315,καπνου
18273,μενοντος
25393,στερισκεσθαι
28259,υπονοεις
6255,γενεσθαι
27391,τοπους
2031,ακρατοφορον
23021,ποιμνια
10501,ενυποπιπτοντα
28954,φοκεις
12246,εστηκειν
17973,μαχαονα
10893,επανελθειν
27848,υιωνος
28503,φαινομενους
9981,εμπελασαντες
24788,σαμοθρακη
19323,νιφοεις
3806,απεμυθευομην
7682,διεφερετο
23748,προκαταρξασα
29078,φροντις
14367,θυμωδεις
10442,εντελεστερον
881,perspersfjeAethon
13770,ητγονι
22944,ποιηασι
13836,ηφαντασια
14333,θυηλη
11853,επριφερεται
12664,ευπαγεις
25154,σκυθαι
11769,επλανωντο
8649,εδειματο
14893,ισχυος
22401,περιτεθεικεν
14737,ιππηες
20637,ουδετερων
9793,ελληνιδας
8654,εδειτο
2714,ανακολουθως
24221,προτεραν
649,perspersdgjAmphidamas
5637,βαρυτονητεον
19642,οιδαμεν
13564,ηνεσχετο
27662,τρυχητε
11009,επειχε
20218,οξυτερων
1137,αγγειων
28521,φαληριοωντα
21304,παραμυθιαν
8202,δυνησομενος
4066,αποδοσις
21180,παρακαλειν
28527,φαμεν
21565,παρετυχον
2314,αλφιτα
403,perspersbbjerror
17179,λακεδαιμονιου
6028,βους
10096,εναδιαφοροιεν
21333,παρασκευασατε
6722,δαρδανος
24678,ριπταζων
5530,βαθυς
18417,μεταλαμβανειν
11450,επιμηλιδες
18781,μισησειε
11868,επων
15274,καματω
26682,ταραχθησαι
11123,επεστιν
757,perspersegjPalaiphatos
12835,ευχομενοι
27291,τοιαυτα
29512,χρειας
1770,αιστος
10628,εξεστηκως
20178,οξεια
19454,νυκτωρ
26512,σχηζομενος
3385,αντιλεγων
324,perspersajdcSthenelus
3641,απαντησει
11151,επετο
10737,εξυλισατο
1151,αγγος
21773,παστεος
5989,βουλευονται
21794,πατρασιν
2608,αναγνωντες
10145,εναροι
23541,προβεβουλα
19054,ναυσιν
15122,κακεινον
6191,γεγονεν
13277,ηγουν
8785,εθειγην
8715,εδραν
14397,θωες
15998,κεισεται
29363,χειλεσιν
596,perspersdbfAsterodia
25993,συναψαντες
16167,κεφαλην
15786,κατεργαζεται
9060,ειρωνευεται
5417,αφωνον
13956,θαυμαστοι
27956,υπελυσαν
25235,σοφος
15084,καθως
18157,μελανει
18981,μυρμηκων
2813,αναπηδων
4220,απολυθηναι
3265,ανοητου
22896,πνεειν
18823,μογις
5974,βουλεο
18571,μετηχθη
26563,σωθησομενων
20451,ορμαθος
5729,βεβαρυτονηται
10419,ενσταντος
455,perspersbgjSthenelus
28214,υπολαμβανειν
14800,ισοδυναμειν
15245,καλουνται
49,has
8025,δοξαιμι
24931,σημαινοντα
19449,νυκτερινη
11457,επινεν
6295,γεννηθεντα
15929,κατωτατην
9763,ελκουσιν
22186,περιεκαλυψεν
18991,μυς
25757,συμβαλλει
18602,μετωνυμια
902,perspersgbjBellerophon
19301,νικησωσιν
13299,ηδικησθαι
13822,ηυς
23665,προευθεντες
8341,δωρικωτερον
27316,τοισι
28608,φειας
21087,παραγινονται
25110,σκιφος
13208,ζωω
2130,αλεις
29578,χρονικως
20510,οροωντας
2240,αλληλομαχιαν
373,perspersbaaerror
29907,ωριων
8278,δυσχεραινει
24739,ρυνδακος
20913,παλαιος
15721,κατειληπτο
4758,αρπαγης
10071,εμφατικως
4165,απολειποντα
17814,μαθοι
23043,ποιουντος
11088,επεπληξεν
3764,απεκαθαιροντο
9406,εκορεσθησαν
27428,τουσ
17519,ληφθειην
18884,μονουν
15538,κατανευων
15190,καλεσαντος
15017,καθεν
56,oνειδιζον
23184,πολυανδριον
13853,ηωκην
10342,ενιαυσιαιαν
15322,καρα
29014,φρασεως
8568,εγκοτων
27845,υιω
2915,αναφερει
13100,εωσ
8678,εδιδαξεν
8271,δυσφημου
23079,πολεμικα
5267,αυχεν
7759,δικαιος
25894,συναγαγειν
26570,σωμασι
404,perspersbcAtreus
3188,ανησομεν
16275,κινδυνοισ
4883,ασεβη
22880,πλουσιου
4743,αρνων
3291,ανστησον
20551,οςτις
23893,προςτο
20388,ορθοτονεισθαι
22876,πλουν
21097,παραγραφοντος
2666,αναθεωρησιν
27981,υπερβαλλοντως
25931,συναλιφων
17612,λοβωμενε
5796,βιαζομενης
22931,ποθι
2859,αναστραφηναι
18287,μερεσι
2884,ανατελλει
20839,παεις
5248,αυτοτελης
23260,πονους
15436,καταιγιδων
17072,κωδεια
16745,κρατησομεν
23369,ποτερου
28200,υποκιθαριζοντες
16958,κυκεωνα
26311,συντασσουσι
66,persaferror
5950,βορειω
11761,επιχθονιος
23548,προβουλευης
15704,κατεαξα
9008,ειπω
12937,εφονευσε
15334,καρη
27812,υδατος
10357,ενικοις
10571,εξεκεκοπτο
15441,καταισχυνη
21373,παρατατικου
7689,διεχρησατο
141,perspersaajderror
6831,δεησοντος
28278,υποπτευει
15934,κατωφερη
2988,ανδροφονους
22853,πλησιζειν
7136,δησαντες
15875,κατηνεχθη
5799,βιαζομενου
25417,στηθεσσι
27317,τοισιν
3905,απηει
9935,εμην
16834,κριον
8932,ειλετο
27785,υβρισμενος
18071,μεθελκυσαι
19528,ξηρου
22826,πληξε
5773,βελτιωσι
