1,perspersafAristarchus,καθολου,αλλ,perspersagbHector,perspershZeus,οπερ,ελλειπει,αλλοι,κοινον,ενος,εμοι,ποτερον,ακουσας,φωνης,ιπποις
2,εντευθεν,perspersdHesiod,λεγει,προτερον,ισω,εμφασιν,ειπων,δευτερον,γουν,μετακεινται,εχει,αει,εξης,perspersagHomer,χρωμενος
3,perspershZeus,ενθαδε,ονομα,διασταλτεον,βραχυ,perspersfgAthena,⁚,συλλαβην,ουδετερον,λεγεται,κεραυνου,θεων,ημας,επιθετα,δυναται
4,ουρανου,ολυμπον,ουδεποτε,στικτεον,πεποιηκε,ορος,ηλιον,ειχεν,εαυτον,αναγνωστεον,αλλου,εξης,δηλονοτι,perspershZeus,χρυσην
5,perspersaeZenodotus,γραφει,λεγει,πεντε,θεων,ελληνων,ημεις,χωρις,perspershZeus,τρωων,πυρος,προπερισπαται,προκειμενον,πεντηκοντα,ουχι
6,φασιν,τρια,ποιητη,πτωσεως,πολυλιτανευτος,μονος,ιδης,ετερου,εγκλιτικη,γαργαρον,αντωνυμια,ακροτηριον,αιτιατικης,αηρ,παντων
7,διασταλτεον,βραχυ,λειπει,ιππων,τειχους,ταφρου,ταφρος,πληρες,εως,διχως,διαστημα,αλλως,οσον,λεγει,perspersafAristarchus
8,αυτω,ταυτην,νεωτεροι,επιφερει,ειρηται,αλλων,αλλοις,αδου,φευγων,ιλιον,μορον,ωνομασται,ψυχαις,ψυχαι,χαλεπον
9,αλλ,φρασις,τοπον,προφερεται,πολις,πολεμον,ποιητης,ομωνυμως,λογον,καλει,θαλασσα,εχρωντο,αις,perspersihPtolemy,perspershZeus
10,perspersaeZenodotus,perspersbaAristophanes,εξης,ενταυθα,σημαινει,εγραφεν,αθετειται,σαφως,perspersafAristarchus,τουτους,στιχους,οιονει,οικειοτερον,θηλυκως,ημερα
11,αθετουνται,στιχοι,σημαινει,λεγει,εξης,τελος,μελλοντα,καιρον,εχει,αλλ,καλως,λογος,μερος,τρεις,ωρισμενον
12,γραφεται,ειπεν,εξης,οιον,⁚,ιππων,perspersbhbIris,στιχος,παραπλησια,οις,μονον,διαφερει,perspersfaeDiogenes,ορους,επιθετον
